,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
0,100690,-8.063804726029472,1.0,0.0,0.09989721284046046,0.0,0.0,0.3256311341015426,0.0,0.0,0.06245491157794854,0.11826025127475213,0.4933764927472181,0.0,0.0,0.0027312548312290645
1,100937,-8.250158431537136,1.0,0.1202388532320829,0.34911308708982347,0.0,0.3278328305153009,0.3087307102154674,0.0,0.0,0.07077244145545412,0.20425607287033046,0.19766944243431117,0.2116860413840683,0.006885284455226612,0.0015397826537561813
2,101073,-7.881833941458738,1.0,0.0,0.06692607497877404,0.0,0.17858480958367257,0.30967692004250413,0.0,0.0,0.0436229980138641,0.08480087081016223,0.3001836537118457,0.2617125056309353,0.0,0.001998667554963358
3,101189,-10.001267722485052,1.0,0.012822933084104595,0.2672993738612024,0.0,0.07561846857786408,0.3948054485364552,0.0,0.0,0.0714385622372809,0.21021916721016204,0.19916706702859138,0.10021670796267013,0.0,0.0006733326600006733
4,101435,-8.027192762412502,1.0,0.17965889391866469,0.2918764998512575,0.0,0.20745057641930897,0.3007583953218709,0.0,0.0,0.07372564083999548,0.29705089993888995,0.17462531338145862,0.15383975051778515,0.0,0.0017057009774978681
5,101453,-4.023918876894131,1.0,0.12195347540416172,0.0,0.0,0.024646625828957706,0.1701199435603719,0.009746399441011083,0.014378511947949955,0.04840755536977687,0.11211201963492921,0.4773851163590445,0.03446724294276225,0.07211558678527887,0.02027972027972028
6,101541,-6.663125394365305,1.0,0.10365314094356631,0.1558882661494422,0.0,0.2093114804253342,0.3597267563450569,0.0,0.010469051304344673,0.08016320881461415,0.13461397412141388,0.12455855292691194,0.16875133315371998,0.0,0.004403409090909091
7,101675,-9.37492550204254,1.0,0.030826860915708982,0.11023678346554551,0.0,0.19121809127158856,0.2265213441250449,0.0,0.00685591368555801,0.07172897569865304,0.22177539243081762,0.25577450755096787,0.13178647476010874,0.0,0.0010882509958523264
8,101693,-8.242947796349286,1.0,0.07823787341375062,0.3833055580349837,0.0,0.20800675451085943,0.3377959789308787,0.0,0.0,0.02888674999460733,0.09325967670129699,0.23312762106323223,0.3039885937907739,0.0,0.0012044995202417166
9,102049,-10.30599549491708,1.0,0.030346809858638163,0.26366638534910725,0.0,0.14715663074662413,0.5074893377180913,0.0,0.02154814034165174,0.07579692631615283,0.1609462043362467,0.12014286592798205,0.11407652436749417,0.0,0.0004666641165895268
10,102058,-9.978119268866992,1.0,0.0,0.08705954121338039,0.07125561073451961,0.0011961075986059555,0.3769814388517789,0.0,0.0,0.07842077369320873,0.034728959378470155,0.13894230036337255,0.0,0.017263676690235322,0.003939075630252101
11,102234,-8.489197615332461,1.0,0.032393407790397274,0.7141049020328483,0.0,0.302731114069371,0.2527465596002073,0.0,0.0,0.07351248916477081,0.18915150760674446,0.21721668524883847,0.22972316907713655,0.03543021650159406,0.001575102517448334
12,102261,-7.044412666016141,1.0,0.005690056626045985,0.01131389563404617,0.019094299378502735,0.06096097070369529,0.23371541564449458,0.0,0.0,0.11985255765549702,0.21901959658829528,0.3172308058334727,0.11018162427824044,0.0,0.005277044854881266
13,102298,-8.590645893690265,1.0,0.0,0.21391214103540684,0.0,0.25265082246467546,0.24158427894286819,0.0,0.022239867899828587,0.04039779006717863,0.2498655165631645,0.3174888003732327,0.12842374615372742,0.0,0.001491620601912784
14,102377,-10.109470990681409,1.0,0.018207741749675935,0.1284740016054912,0.0,0.10431997082113975,0.2940749224335411,0.16650687499998812,0.06559879863581339,0.03693270964641008,0.06553105337468386,0.15866537706185993,0.051873627263325624,0.0031432157011585344,0.000642730217141993
15,102395,-8.250295457758964,1.0,0.0,0.01669912501908399,0.0,0.0023204063101546044,0.2453332304844184,0.04371508163677109,0.01489972497701914,0.028368484352195966,0.1605649167938043,0.5050107150597503,0.002107846696040886,0.0,0.004897673605037608
16,102580,-4.414695150305256,1.0,0.012992328152145504,0.0006149777839275556,0.0,0.25249204372492046,0.22465753424657534,0.0,0.0,0.022912534784680902,0.0708786495087865,0.2397046569192688,0.2610969666220808,0.0,0.042218543046357616
17,102669,-7.183621223392496,1.0,0.031229173307404674,0.09409995031318703,0.0,0.07115214145711067,0.2982703787817745,0.09129559892505193,0.01685845046967515,0.03446206102264452,0.20318332406531453,0.20957397004077977,0.12654970488477413,0.0,0.004302136963114465
18,103787,-5.47679629652978,1.0,0.0,0.0,0.0,0.21322225166789738,0.4103544716116533,0.0,0.0,0.004591638514600052,0.1385349261442432,0.3228025307271338,0.12371643300236966,0.0,0.01
19,104586,-11.017426866454425,1.648168919359766,0.24585174833112236,0.17870883376015928,0.0009364159389343303,0.10478399769206576,0.46170519923667913,0.01649089950317932,0.0,0.04749194233002041,0.17632908399130742,0.19607093114268756,0.0924224560109154,0.009489487785210776,0.001255333288839062
20,104665,-3.7089309258038363,68.35500836147969,0.05882075456894888,0.02414781865741082,0.0,0.07871933700617142,0.3255539855419267,0.0,0.037288597359761866,0.04403227881768297,0.1609992530884635,0.30444598699809033,0.1245458314961297,0.0,2.9905316158147364
21,105589,-8.436274734926412,1.0,0.003771219848140649,0.26605413235904934,0.0,0.0640829061501083,0.32973013762058656,0.0,0.04417342383670777,0.1042221240190972,0.17282449615500242,0.1939703728790167,0.08488259066857302,0.0,0.0027073809418135014
22,105899,-7.490689755259057,1.0,0.0007753998954577159,0.4629217077437501,0.0,0.1352348471089143,0.22582400458093943,0.0,0.0,0.06102628385787752,0.2925558957430129,0.34708169116977466,0.06661802651029172,0.0,0.002104606750331281
23,106306,-9.530356114199263,1.0,0.01827729643073158,0.0,0.01488466190490451,0.22304828913213007,0.1488784809155664,0.0,0.05896705956408392,0.08507842833018872,0.12634789658223236,0.29733875754571715,0.18393741712390752,0.0019639463033399693,0.002242856502040999
24,106342,-6.404406381068069,1.0,0.4542626589994198,0.0,0.0,0.1809296673580113,0.2904105986042936,0.0,0.0,0.07814800419799534,0.25172838344004367,0.21439028980372235,0.1653227239539452,0.0,0.002702129914167638
25,106713,-7.886575193908779,1.0,0.0,0.28414623440169157,0.0,0.12630950332834331,0.23105367753398892,0.0,0.0,0.09687171104722561,0.11399152550811235,0.29047780792203554,0.20681492683294997,0.0,0.0025252525252525255
26,106810,-6.063640661571725,1.0,0.04430800373778274,0.24079168566673462,0.0,0.21722337434544983,0.2238217741843449,0.0,0.0,0.08371657000498703,0.27776402049391785,0.2890272225492725,0.10898690154290835,0.0,0.008994423457456376
27,107044,-9.731189142804482,1.0,0.047421163318711615,0.1897027182994496,0.010462548023393881,0.2124428655181405,0.41053672399946206,0.0,0.01252305055402321,0.09556422976754084,0.1414084201770819,0.10872091699798785,0.1755320867730032,0.0,0.0004514906593243923
28,107080,-7.81561360028895,1.0,0.07745383950727913,0.5884915610399007,0.0,0.25666097411831873,0.3244643255386379,0.020609105151048836,0.0,0.071664405220439,0.19154005398703433,0.17717721917179619,0.19623351661411267,0.0,0.0017210117090260917
29,107141,-8.274049263010166,1.0,0.08560170978577161,0.25832691664300267,0.005720524228052389,0.13584829647544244,0.35304157446133005,0.0029792824964915065,0.0640534649179117,0.10653136330662936,0.1797079586355107,0.16876456997159686,0.12232017271464106,0.002601605590315483,0.0008995959441945567
30,107512,-8.171005345666378,1.0,0.05674038576755066,0.4228219594565624,0.0,0.2565052922321277,0.34704535853139595,0.005878860864649732,0.035221343984198544,0.039374183125946066,0.20359161730798986,0.1440100911241196,0.22487854506170013,0.0,0.0011994402612114348
31,107558,-7.052938543408105,1.0,0.1162461378006708,0.4147888547982188,0.0,0.13798298638265663,0.2923113540598384,0.0,0.0,0.1118028037619012,0.18223082950364675,0.24617373627899314,0.16748127639562055,0.0,0.002325685406324075
32,107600,-7.902641050573905,1.0,0.19723196130889753,0.0,0.0,0.20842756409311278,0.21797830746197036,0.0,0.02413454024660116,0.11620011480263732,0.157935740681417,0.3152886552476132,0.16846264155976104,0.0,0.0019306452810573995
33,107840,-10.358181849945609,1.0,0.0,0.0,0.0,0.06083157709091025,0.28090096567014766,0.0,0.0,0.09089996142713223,0.05753105967510077,0.3583415866968673,0.181622139903472,0.0,0.004008685485217972
34,107877,-6.966041321885938,1.0,0.027166927663950725,0.38751668160257746,0.0,0.3128790455969125,0.2962122946276388,0.0,0.0,0.0634705539423863,0.23791029764954644,0.2183353937249229,0.09722947912217238,0.0,0.0034313090767836337
35,108852,-11.78407873031354,1.0,0.0,0.2829333226668297,0.0,0.0,0.27159132670466274,0.0,0.0,0.13642281166045334,0.09278574872127812,0.4676881918601335,0.0,0.0,0.004826384233811503
36,108861,-5.778996406318828,1.0,0.08202519943372229,0.0,0.0,0.3432255019202777,0.28888783492876546,0.0,0.0,0.0877820801935673,0.08030197463193266,0.33598667794403997,0.20704143230169458,0.0,0.015659955257270694
